,title,release_year,titleId
179,Dev.D,2009,1327035
180,Highway,2014,2980794
181,Vitthal Teedi,2021,14572344
182,Aruvi,2016,5867800
183,Rab Ne Bana Di Jodi,2008,1182937
184,Monsoon Wedding,2001,0265343
185,1971,2007,0983990
186,Dabangg,2010,1620719
187,Guzaarish,2010,1438298
188,Andhaghaaram,2020,9110340
189,Happy New Year,2014,2461132
190,Bang Bang,2014,2905838
191,Asoka,2001,0249371
192,Jallikattu,2019,8721556
193,Mohenjo Daro,2016,3859980
194,Wake Up Sid,2009,1324059
195,Step In,2021,14981016
196,Coolie No. 1,2020,10280276
197,Bhool Bhulaiyaa,2007,0995031
198,Holiday,2014,2556308
199,Gulaal,2009,1261047
200,Ustad Hotel,2012,2218988
201,Love Sonia,2018,3823392
202,Lage Raho Munna Bhai,2006,0456144
203,Sarfarosh,1999,0200087
204,Bose: Dead/Alive,2017,6883044
205,Dhoom,2004,0422091
206,Romeo Akbar Walter,2019,8550208
207,Jab Tak Hai Jaan,2012,2176013
208,Tere Naam,2003,0374271
209,Piku,2015,3767372
210,Take Off,2017,6315524
211,Prithviraj,2021,9637132
212,Karthik Calling Karthik,2010,1373156
213,"LSD: Love, Sex Aur Dhokha",2010,1608777
214,Phir Hera Pheri,2006,0419058
215,Prem Ratan Dhan Payo,2015,3595298
216,Kai po che!,2013,2213054
217,Vicky Donor,2012,2317337
218,Takht,,8816184
219,Devon Ke Dev... Mahadev,2011,2147999
220,Kaththi,2014,3801314
221,Jayeshbhai Jordaar,2021,10393870
222,Karan Arjun,1995,0113526
223,Khosla Ka Ghosla!,2006,0466460
224,Salaam Bombay!,1988,0096028
225,The Final Call,2019,9426440
226,Rajneeti,2010,1291465
227,Omkara,2006,0488414
228,Humpty Sharma Ki Dulhania,2014,3678938
229,Murder 2,2011,1918965
230,Baazigar,1993,0106333
231,Brahmastra,2021,6277462
232,Tubelight,2017,5882970
233,Sarbjit,2016,5120640
234,Welcome,2007,0488798
235,Darr,1993,0109555
236,Raanjhanaa,2013,2359810
237,Ra.One,2011,1562871
238,Mersal,2017,6485666
239,Motichoor Chaknachoor,2019,9172840
240,Housefull,2010,1573072
241,Leila,2019,9337588
242,Kambakkht Ishq,2009,1144804
243,Lipstick Under My Burkha,2016,4807830
244,Nanban,2012,2180477
245,Anand,1971,0066763
246,Baadshaho,2017,4906960
247,I,2015,2302966
248,Iruvar,1997,0119385
249,Kick,2014,2372222
250,Desi Boyz,2011,1985981
251,Raat,1992,0266875
252,Ekta,2019,8546144
253,We Are Family,2010,1428459
254,Khoon Bhari Maang,1988,0151206
255,Baadshah,1999,0211934
256,Ek Ladki Ko Dekha Toh Aisa Laga,2019,8108164
257,Billa,2007,0920457
258,Deewane Huye Paagal,2005,0444781
259,Zeher,2005,0451983
260,Parineeta,2005,0437407
261,Baazi,1995,0121989
262,Sarrainodu,2016,5457772
263,Pyaasa,1957,0050870
264,Ishqbaaaz,2016,5919914
265,Adventures of Tarzan,1985,0364049
266,Shatranj Ke Khilari,1977,0076696
267,Beyond the Clouds,2017,3224288
268,Nympho: The Lust Story,2020,12045028
269,Rosgulla,2019,9868356
270,Yevade Subramanyam,2015,4515070
271,Ugramm,2014,3320542
272,Neal 'N' Nikki,2005,0470869
273,Bhindi Baazaar,2011,1667823
274,Funny Boy,2020,13345636
275,Bhaagamathie,2018,6727296
276,Don,1978,0077451
277,The Lift Boy,2019,6937368
278,Comedy Couple,2020,12758600
279,A (Ad Infinitum),2021,12503708
280,Boom,2003,0330082
281,Vivah,2006,0494290
282,Dhadkan,2000,0255111
283,Jalebi,2018,8426854
284,The Other End of the Line,2007,1049405
285,Bluffmaster!,2005,0476527
286,Gabbar Singh,2012,2304655
287,Manichitrathazhu,1993,0214915
288,Bobby,1973,0069810
289,Aalavandhan,2001,0294264
290,Golmaal Again,2017,1806913
291,Jurm,2005,0445022
292,Bypass Road,2019,9176260
293,Zinda,2006,0488906
294,Hushaaru,2018,9396050
295,Kabza,2021,11364772
296,Grand Masti,2013,2476154
297,Kahiin To Hoga,2003,1494058
298,Chandni Chowk to China,2009,1091229
299,Love and Shukla,2017,7647198
300,Dalaal,1993,0106653
301,Chaalbaaz,1989,0122427
302,Panchatanthiram,2002,0385928
303,Dhh,2017,7613166
304,Saathiya,2002,0330843
305,Singh Is Kinng,2008,1146325
306,Patiala House,2011,1535467
307,Jai Lava Kusa,2017,6861726
308,Bhalobasa Bhalobasa,2008,1398944
309,Hum Hain Rahi Pyar Ke,1993,0107166
310,Chaitanyam,2021,15208338
311,Adam Joan,2017,6581440
312,Amar Prem,2020,13751982
313,Razia Sultan,1983,0152148
314,Once Again,2018,4232066
315,Mann Kee Awaaz Pratigya,2009,2265000
316,Junglee,1961,0055035
317,Kachchi Kali,1987,0476273
318,A Summer Story,2019,10731210
319,Taal,1999,0152836
320,Aashiqui,1990,0149573
321,Kaisi Yeh Yaariyan,2014,4014320
322,Qissa: The Tale of a Lonely Ghost,2013,2334779
323,Parava,2017,6212984
324,Sura,2010,1650433
325,The True Cost,2015,3162938
326,Ikko Mikke,2020,11947446
327,Kandukondain Kandukondain,2000,0242572
328,Kullfi Kumarr Bajewala,2018,8163874
329,Ishq,1997,0133024
330,No Entry,2005,0451833
331,Kanthaswamy,2009,1537032
332,Ab Tak Chhappan,2004,0402014
333,Kuch Kuch Locha Hai,2015,4272420
334,Haqeeqat,1964,0154565
335,Pyar Kiye Jaa,1966,0176075
336,Khakee,2004,0347332
337,Rain,2017,7166518
338,Pyaar To Hona Hi Tha,1998,0173081
339,Kaalia,1981,0082594
340,Madly,2016,4874298
341,Moothon,2019,6409416
342,Julie,1975,0187192
343,Peepli [Live],2010,1447508
344,Ki & Ka,2016,4744086
345,Fire,1996,0116308
346,Lights! Camera! Murder!,2021,7779818
347,The Suite Life of Karan & Kabir,2012,4193556
348,Satyam Shivam Sundaram: Love Sublime,1978,0078204
349,Ek: The Power of One,2009,1454461
350,All the Best: Fun Begins,2009,1433905
351,Yamla Pagla Deewana,2011,1773109
352,Baked,2015,4775018
353,Rakshak,1996,0135621
354,Chotushkone,2014,4115752
355,Golmaal,1979,0079221
356,Indian 2,,8066940
357,Namaste England,2018,7607940
358,Aaraattu,,13468976
359,Agar Tum Na Hote,1983,0246413
360,Magadheera,2009,1447500
361,Ramaiya Vastavaiya,2013,2357926
362,Eeb Allay Ooo!,2019,9343754
363,Dharam Kanta,1982,0379250
364,Naayak,2013,2440354
365,Maachis,1996,0116950
366,Victory,2009,1170411
367,Har Dil Jo Pyar Karega...,2000,0250415
368,Raja,1995,0114230
369,Kalyug,2005,0499041
370,Aamar Pratigya,2008,1405469
371,Happy Bhag Jayegi,2016,5472758
372,Anwar,2007,0953306
373,Biwi No. 1,1999,0207341
374,Valimai,2021,10806040
375,Saajan,1991,0102825
376,Perfumed Garden: Tales of the Kama Sutra,2000,0169122
377,Sunday,2008,1039989
378,Nil Battey Sannata,2015,5005684
379,Old Monk,,11791964
380,Army,1996,0115568
381,Yes Boss,1997,0120540
382,Khuda Haafiz Chapter II: Agni Pariksha,,13022984
383,The Blue Umbrella,2005,0457802
384,Aarzoo,1999,0284811
385,Kasaba,2016,5642720
386,Teri Meri Kahaani,2012,2354407
387,Jeans,1998,0151121
388,Raja Babu,1994,0110942
389,1942: A Love Story,1994,0109010
390,Cat Sticks,2019,9348546
391,Rekka,2016,6126312
392,Humraaz,2002,0326576
393,The Hero: Love Story of a Spy,2003,0347167
394,MTV Warrior High,2015,5266398
395,Mr. & Mrs. Khiladi,1997,0162480
396,Dil Hai Ki Manta Nahin,1991,0101733
397,Abhimaan,2016,8682052
398,Operation Parindey,2020,3802574
399,Arishadvarga,2019,5293618
400,Saat Pake Bandha,2009,1443519
401,Mere Sajana Saath Nibhana,1992,0104854
402,Love Ni Bhavai,2017,7580570
403,Tumko Na Bhool Paayenge,2002,0310254
404,Mumbaikar,2021,13732212
405,Pakeezah,1972,0067546
406,The Great Father,2017,5996836
407,Kaappaan,2019,8411144
408,Anjaan,2014,3563156
409,Thera Para,2018,9511560
410,Njandukalude Naattil Oridavela,2017,6096884
411,Chakravyuh,2012,2292625
412,Geetaa Mera Naam,1974,0071541
413,Aisha,2010,1509732
414,Entertainment,2014,2978626
415,Bamfaad,2020,11730940
416,Boys,2003,0373733
417,Duniya,1984,0301231
418,Gali Guleiyan,2017,2302416
419,Thoda Pyaar Thoda Magic,2008,1191138
420,Saheb Biwi Aur Gangster,2011,2073070
421,Dev,2019,8751976
422,Apne,2007,0814014
423,Traffic,2016,2939912
424,Mother,1999,0338264
425,Sat Shri Akaal England,2017,7585674
426,Shamitabh,2015,3836958
427,Family: Ties of Blood,2006,0437182
428,Kaahin Kissii Roz,2001,1491938
429,Akele Hum Akele Tum,1995,0112313
430,Billa 2,2012,1891755
431,Jai Simha,2018,7756494
432,Caravan,1971,0066888
433,Chalo Dilli,2011,1884268
434,Kaajal,1965,0139398
435,Sadda Haq,2013,4886424
436,Sanam Bewafa,1991,0102835
437,Ardh Satya,1983,0085178
438,Raja Natwarlal,2014,3483712
439,Srimanthudu,2015,4727512
440,Partition,2007,0213985
441,Dosti: Friends Forever,2005,0449228
442,Size Zero,2015,4959326
443,Sufiyum Sujatayum,2020,10976066
444,Daruvu,2012,2304573
445,Agent Vinod,2012,1395025
446,Subedar Joginder Singh,2018,7246718
447,Ye Maaya Chesave,2010,1602585
448,Suhaag,1994,0111308
449,Agnyaathavaasi,2018,7711342
450,Sennai,2021,14664116
451,Bhai,1997,0135161
452,Sangam,1964,0058547
453,Police Aur Mujrim,1992,0251346
454,Khamoshi: The Musical,1996,0116763
455,Aan: Men at Work,2004,0363409
456,Arya 2,2009,1526323
457,Uppum Mulakum,2015,6650508
458,Paanch,2003,0356982
459,Naam,1986,0091598
460,Goutham Nanda,2017,7128254
461,MTV Roadies,2003,5017396
462,Hisss,2010,1244093
463,Dil Hai Tumhaara,2002,0328998
464,Vikramarkudu,2006,0858492
465,Stalin,2006,0366180
466,Son of Sardaar,2012,2178508
467,Ab Tumhare Hawale Watan Saathiyo,2004,0397882
468,Aamir,2008,1241195
469,Chaayam Poosiya Veedu,2015,5147626
470,Billa,2009,1525323
471,Ik Sandhu Hunda Si,2020,10916120
472,Muklawa,2019,8919396
473,Sajjan Singh Rangroot,2018,7762982
474,Silsila,1981,0083081
475,Khal Nayak,1993,0107311
476,C.I.D.,1956,0049041
477,Sketch,2018,6872436
478,Baba Teerthnath,2022,14400948
479,Thoongaavanam,2015,4937812
480,Hawaizaada,2015,4338154
481,Aladin,2009,1227762
482,Hello Mumbai: Salaam Mumbai,2016,5755594
483,Dharam Veer,1977,0213611
484,Chittagong,2012,1785333
485,Ekkees Tareekh Shubh Muhurat,2018,7769346
486,Zameen,2003,0382385
487,Yeh Saali Zindagi,2011,1754920
488,Roop Ki Rani Choron Ka Raja,1993,0107986
489,Chal Mere Bhai,2000,0245825
490,Chandni,1989,0097045
491,Vikrant Rona,2022,12015102
492,Bunty Aur Babli,2005,0448206
493,Thoovanathumbikal,1987,0249188
494,Musafir,2004,0430381
495,Hum Hain Kamaal Ke,1993,0317680
496,Tanhaiyan,2017,5896814
497,Raaz: The Mystery Continues,2009,1340838
498,Rocketry: The Nambi Effect,2021,9263550
499,Marzi,2020,10305992
500,Irumbu Thirai,2018,7179784
501,Talaash: The Hunt Begins...,2003,0338477
502,Haan Maine Bhi Pyaar Kiya,2002,0308347
503,Villain,2017,6616800
504,Sarkar Raj,2008,0490210
505,Jamai Raja,2014,4455902
506,Aa Ab Laut Chalen,1999,0149568
507,Sooryavansham,1999,0214178
508,Tees Maar Khan,2010,1572311
509,Chashme Baddoor,2013,2229848
510,Pyaar Ka Dard Hai Meetha Meetha Pyaara Pyaara,2012,3248552
511,Chameli,2003,0383975
512,Judwaa,1997,0119428
513,Luv Ka the End,2011,1918927
514,Ambarsariya,2016,5565818
515,Ye mard bechara,2021,11026788
516,Lapachhapi,2017,5501124
517,Prem Rog,1982,0084532
518,Geet,2010,1876868
519,Kaazhcha,2004,0425162
520,Chain Kulii Ki Main Kulii,2007,1016159
521,Kasoor,2001,0272688
522,Roar,2014,3796006
523,Hazaaron Khwaishein Aisi,2003,0411469
524,Chutney,2016,6289266
525,Kkavyanjali,2005,1486317
526,Saakshyam,2018,7757972
527,One 2 Ka 4,2001,0227194
528,Joker,2012,1918886
529,Aramm,2017,6270936
530,Bade Miyan Chote Miyan,1998,0118673
531,Umrika,2015,2614722
532,Sex Education,2018,6111144
533,Yamla Pagla Deewana Phir Se...,2018,7609114
534,Charuulata 2011,2012,2513380
535,Do Aur Do Paanch,1980,0080638
536,Refugee,2000,0250690
537,The Past,2018,8011712
538,Izzatdaar,1990,0099869
539,Rebel,2012,2235858
540,Murdered to Moksha,,4724842
541,Finding Fanny,2014,3142688
542,Race Gurram,2014,3142764
543,S/O Satyamurthy,2015,4596814
544,Girlfriend,2004,0414714
545,Badal,2000,0247944
546,Zubeidaa,2001,0255713
547,Vaayai Moodi Pesavum,2014,3465996
548,Sunday Holiday,2017,6649794
549,Pilla Zamindar,2011,2098782
550,Krodhi,1981,0214866
551,Humko Deewana Kar Gaye,2006,0444840
552,Shabd,2005,0409527
553,Umrao Jaan,2006,0485522
554,Bandini,1963,0056850
555,Haseena Maan Jaayegi,1999,0267548
556,1983,2014,3506970
557,Dil Toh Baccha Hai Ji,2011,1727496
558,Lamhe,1991,0102258
559,Vasoolraja M.B.B.S,2004,0423470
560,Zakhm,1998,0211126
561,Project Kahuta,2022,10272402
562,Adithya Varma,2019,8303612
563,Raja Rani,2013,3203910
564,Orange,2010,1533748
565,Allah-Rakha,1986,0090611
566,Aandhi,1975,0178186
567,Oppam,2016,5548032
568,Rascals,2011,1830786
569,Hatya,1988,0363666
570,Lines,2021,9603216
571,Hey Jude,2018,6385856
572,Maryan,2013,2793930
573,Heart Attack,2014,3542320
574,Aravindha Sametha Veera Raghava,2018,7765910
575,Balakot: the true story,2020,10852008
576,Chola,2019,8517272
577,Nagordola,2005,1399058
578,The Nudity,2020,13617896
579,Music Teacher,2019,3257794
580,Malli Raava,2017,7684228
581,Ishaqzaade,2012,2308773
582,Kabhie Kabhie,1976,0074730
583,Dariya Dil,1988,0377738
584,Pathemari,2015,4928620
585,Rakhta Charitra 2,2010,1727535
586,K. Street Pali Hill,2004,1491935
587,Sonar Kella,1974,0072190
588,Unfreedom,2014,2049630
589,Tashan,2008,0995752
590,Swarg,1990,0173283
591,Gunga Jumna,1961,0054910
592,Dunali,2021,14514160
593,Bin Bulaye Baraati,2011,1947973
594,Monsoon Shootout,2013,2198235
595,Ek Phool Do Mali,1969,0214665
596,Raja Hindustani,1996,0117437
597,Devi: Goddess,2017,5958170
598,Alice in Panchalinadu,2021,15310274
599,Anuraga Karikkin Vellam,2016,5375324
600,Aaja Nachle,2007,0986213
601,Brick Lane,2007,0940585
602,Ghayal Once Again,2016,4683366
603,Puthiya Niyamam,2016,5323568
604,Jaana Na Dil Se Door,2016,7763100
605,Sandook - Ek Rahasya,2021,15163780
606,Ezra,2017,5892746
607,Main Tera Hero,2014,2762334
608,Dharmatma,1975,0361505
609,Jai Gangaajal,2016,4979082
610,Guppy,2016,5889462
611,Bishh,2009,1394312
612,Kismat Konnection,2008,1105733
613,Kothanodi,2015,4577388
614,Salaam Namaste,2005,0456165
615,Shareek,2015,4930000
616,Daag: A Poem of Love,1973,0150251
617,Dangal,2013,5911540
618,Dulhe Raja,1998,0210659
619,Chamak,2017,7838228
620,Mehbooba,1976,0268449
621,Bhoot,2003,0341266
622,7 Aum Arivu,2011,1725795
623,Socha Na Tha,2005,0451919
624,Liar's Dice,2013,2343621
625,Samadhi,1972,0284456
626,Suryavanshi,1992,0105500
627,Tagore,2003,0361037
628,Arjun,1985,0266260
629,Chocolate: Deep Dark Secrets,2005,0454431
630,The Warrior,2001,0295682
631,The Last Redemption,2021,15289480
632,Out of Time,2021,3522422
633,Ankhen,1968,0147811
634,Mr. & Mrs. '55,1955,0048392
635,MCA Middle Class Abbayi,2017,7516778
636,Draupathi,2020,11581264
637,Joker,2016,5611648
638,Fidaa,2017,7159382
639,Main Prem Ki Diwani Hoon,2003,0265148
640,Shaan,1980,0081491
641,Bewakoofiyaan,2014,3483646
642,Gumnaam,1965,0247394
643,Seeta Aur Geeta,1972,0078222
644,Rabb Da Radio,2017,6750852
645,Fraud Saiyyan,2019,5013008
646,Naan Kadavul,2009,1379228
647,Ayalum Njanum Thammil...,2012,2476214
648,Jurm,1990,0156659
649,Bloodstone,1988,0094765
650,Kamathipura,2021,14149424
651,Khuda Gawah,1992,0104607
652,Aankhen,1993,0106204
653,Mere Yaar Ki Shaadi,2020,15122462
654,Divya Shakti,1993,0337613
655,Janwar,1965,0317751
656,Haathi Mere Saathi,1971,0272118
657,Janbaaz,1986,0091284
658,Main Aur Charles,2015,4024944
659,Golmaal 3,2010,1562859
660,Amar Prem,1972,0066758
661,Maine Pyaar Kyun Kiya,2005,0451803
662,Dedh Ishqiya,2014,2675978
663,Varuthapadatha Valibar Sangam,2013,3215258
664,U Turn,2016,5377564
665,Hotel,1981,0260077
666,Hamraaz,1967,0061744
667,Ek Main Aur Ekk Tu,2012,1703958
668,Dulhan Hum Le Jayenge,2000,0247992
669,Lingaa,2014,4020624
670,Jayantabhai Ki Luv Story,2013,2622130
671,Hello,2017,6816070
672,Paayum Puli,2015,4995748
673,Darna Zaroori Hai,2006,0476649
674,Innocent The Bhola,,9728774
675,China Gate,1998,0210609
676,Kashmir The Story,2018,10184008
677,Ardaas,2016,5565670
678,Jugnu,1973,0070253
679,Yeh Hai Jalwa,2002,0328671
680,The Xpose,2014,3645014
681,Bombay to Goa,1972,0068305
682,Jatt James Bond,2014,3732110
683,Vinci Da,2019,10217550
684,Untitled Ranveer Singh & Shankar Film,,13971952
685,Aaha Kalyanam,2014,2995992
686,Dil Aashna Hai (...The Heart Knows),1992,0101732
687,Waqt: The Race Against Time,2005,0390614
688,Dil Pardesi Ho Gayaa,2003,0391079
689,Vinashak - Destroyer,1998,0130348
690,Nigahen: Nagina Part II,1989,0187351
691,Geraftaar,1985,0089194
692,Mayday,2022,11460992
693,Bandh Darwaza,1990,0259877
694,Mere Jeevan Saathi,2006,0418880
695,Resham Ki Dori,1974,0155106
696,Tum Mere Ho,1990,0173369
697,Balika Vadhu,2008,2103372
698,22 Female Kottayam,2012,2363047
699,Woh Kaun Thi?,1964,0232960
700,Shree 420,1955,0048613
701,Gemini,2002,0327761
702,Rang,1993,0193449
703,Heer Ranjha,1992,0104404
704,Hello Brother,1999,0233856
705,Mere Baap Pehle Aap,2008,1170404
706,Yevadu,2014,2211173
707,Mastram,2013,3431714
708,NGK,2019,8094252
709,Before the Rains,2007,0870195
710,Dasvidaniya,2008,1288638
711,Veerey Ki Wedding,2018,7262178
712,Charitra,2020,12835910
713,Crook: It's Good to Be Bad,2010,1753640
714,Ishq Mein Marjawan,2017,7690340
715,Haseena Maan Jayegi,1968,0239452
716,Raju Ban Gaya Gentleman,1992,0173102
717,Jihne Mera Dil Luteya,2011,2014260
718,Shakespeare-Wallah,1965,0059709
719,Hindustan Ki Kasam,1999,0207513
720,God Tussi Great Ho,2008,0476550
721,Kochi Rajavu,2005,0448225
722,Tadakha,2013,2398340
723,Agni Pankh,2004,0363413
724,Traffic,2011,1821682
725,...Aur Pyaar Ho Gaya,1997,0118525
726,Aegan,2008,1311638
727,Matru ki Bijlee ka Mandola,2013,2106537
728,Love Story 2050,2008,0490170
729,Chasani,2019,10526292
730,Kaliveera,2021,14025850
731,Ajay,1996,0267252
732,Andala Rakshasi,2012,2316756
733,Bheeshmaparvam,,14002046
734,Anjaniputra,2017,7778560
735,Kaagaz Ke Phool,1959,0052954
736,Yeto Vellipoyindhi Manasu,2012,2247129
737,Deewana,1992,0126871
738,Naseeb,1981,0082797
739,Bambukat,2016,5929890
740,Ankhiyon Ke Jharokhon Se,1978,0165625
741,Jangal Mein Mangal,1972,0435079
742,Jab Jab Phool Khile,1965,0305689
743,Aadhi Bhagavan,2013,1671446
744,Kaal,2005,0415908
745,Barroz: Guardian of D'Gama's Treasure,2022,10345546
746,Who,2018,7282370
747,Tholi Prema,2018,7705790
748,Yuvarathnaa,2021,9320226
749,The Wife,2021,5866300
750,Jodi No. 1,2001,0278522
751,The Dark Side of Life: Mumbai City,2018,9007142
752,"Main, Meri Patni... Aur Woh!",2005,0485513
753,Paraya Dhan,1971,0067553
754,Anjali,1990,0099043
755,Black Rose,2020,11841830
756,Haré Rama Haré Krishna,1971,0067183
757,Pinjar: Beyond Boundaries...,2003,0347779
758,Jheel Ke Us Paar,1973,0070241
759,Thanmathra,2005,0483180
760,Har Yug Mein Aayega Ek - Arjun,2012,2328418
761,Iruttu,2019,9319840
762,Jaan-E-Mann: Let's Fall in Love... Again,2006,0456481
763,Machines,2016,5690244
764,The Song of Scorpions,2017,5178120
765,Naajayaz,1995,0113913
766,Dhammu,2012,2294567
767,100% Love,2011,1869226
768,Jatt & Juliet,2012,2196254
769,Sadak,1991,0156985
770,Vinnaithaandi Varuvaayaa,2010,1609168
771,Urumi,2011,1745863
772,Veera,2011,1783411
773,Ek Veer Stree Ki Kahaani... Jhansi Ki Rani,2009,1685078
774,Not Today,2021,13860794
775,Sabse Bada Khiladi,1995,0114317
776,Jai Ho,2014,1188982
777,Parinda,1989,0102636
778,Kanamachi,2013,2770974
779,Mass,2004,0445033
780,Satyagraha,2013,2275802
781,Nagavalli,2010,1772989
782,"Wife, i",2019,10681878
783,Saamy²,2018,6863784
784,Major Saab,1998,0172761
785,Jessie,2019,9903716
786,Bhaiaji Superhit,2018,2150177
